tableName,fieldName,type,isRequired,primaryKey,optional
concept_synonym,language_concept_id,int,Yes,Yes,No
covariate_ref,covariate_id,bigint,Yes,Yes,No
covariate_ref,covariate_name,varchar(max),Yes,No,No
covariate_ref,analysis_id,int,Yes,No,No
covariate_ref,concept_id,int,Yes,No,No
covariate_value,cohort_id,bigint,Yes,Yes,No
covariate_value,covariate_id,bigint,Yes,Yes,No
covariate_value,mean,float,Yes,No,No
covariate_value,sd,float,No,No,No
covariate_value,database_id,varchar(20),Yes,Yes,No
database,database_id,varchar(20),Yes,Yes,No
database,database_name,varchar(max),No,No,No
database,description,varchar(max),No,No,No
database,is_meta_analysis,varchar(1),Yes,No,No
domain,domain_id,varchar(20),Yes,Yes,No
domain,domain_name,varchar(255),Yes,No,No
domain,domain_concept_id,int,Yes,No,No
incidence_rate,cohort_count,float,Yes,No,No
incidence_rate,person_years,float,Yes,No,No
incidence_rate,gender,varchar(max),No,Yes,No
incidence_rate,age_group,varchar(max),No,Yes,No
incidence_rate,calendar_year,float,No,Yes,No
incidence_rate,incidence_rate,float,Yes,No,No
incidence_rate,cohort_id,bigint,Yes,Yes,No
incidence_rate,database_id,varchar(20),Yes,Yes,No
included_source_concept,database_id,varchar(20),Yes,Yes,No
included_source_concept,cohort_id,bigint,Yes,Yes,No
included_source_concept,concept_set_id,int,Yes,Yes,No
included_source_concept,concept_id,int,Yes,Yes,No
included_source_concept,source_concept_id,int,Yes,Yes,No
included_source_concept,concept_subjects,float,Yes,No,No
included_source_concept,concept_count,float,Yes,No,No
inclusion_rule_stats,rule_sequence_id,int,Yes,Yes,No
inclusion_rule_stats,rule_name,varchar(255),Yes,No,No
inclusion_rule_stats,meet_subjects,float,Yes,No,No
inclusion_rule_stats,gain_subjects,float,Yes,No,No
inclusion_rule_stats,total_subjects,float,Yes,No,No
inclusion_rule_stats,remain_subjects,float,Yes,No,No
inclusion_rule_stats,cohort_id,bigint,Yes,Yes,No
inclusion_rule_stats,database_id,varchar(20),Yes,Yes,No
index_event_breakdown,concept_id,int,Yes,Yes,No
index_event_breakdown,concept_count,float,Yes,No,No
index_event_breakdown,cohort_id,bigint,Yes,Yes,No
index_event_breakdown,database_id,varchar(20),Yes,Yes,No
orphan_concept,cohort_id,bigint,Yes,Yes,No
orphan_concept,concept_set_id,int,Yes,Yes,No
orphan_concept,database_id,varchar(20),Yes,Yes,No
orphan_concept,concept_id,int,Yes,Yes,No
orphan_concept,concept_count,float,Yes,No,No
orphan_concept,concept_subjects,float,Yes,No,No
phenotype_description,phenotype_id,bigint,Yes,Yes,No
phenotype_description,phenotype_name,varchar(255),Yes,No,No
phenotype_description,referent_concept_id,int,Yes,No,No
phenotype_description,clinical_description,varchar(max),Yes,No,No
phenotype_description,literature_review,varchar(max),No,No,No
phenotype_description,phenotype_notes,varchar(max),No,No,No
relationship,relationship_id,varchar(20),Yes,Yes,No
relationship,relationship_name,varchar(255),Yes,No,No
relationship,is_hierarchical,varchar(1),Yes,No,No
relationship,defines_ancestry,varchar(1),Yes,No,No
relationship,reverse_relationship_id,varchar(20),Yes,Yes,No
relationship,relationship_concept_id,int,Yes,Yes,No
temporal_analysis_ref,analysis_id,int,Yes,Yes,No
temporal_analysis_ref,analysis_name,varchar(20),Yes,No,No
temporal_analysis_ref,domain_id,varchar(20),Yes,Yes,No
temporal_analysis_ref,is_binary,varchar(1),Yes,No,No
temporal_analysis_ref,missing_means_zero,varchar(1),No,No,No
temporal_covariate_ref,covariate_id,bigint,Yes,Yes,No
temporal_covariate_ref,covariate_name,varchar(max),Yes,No,No
temporal_covariate_ref,analysis_id,int,Yes,No,No
temporal_covariate_ref,concept_id,int,Yes,No,No
temporal_covariate_value,cohort_id,bigint,Yes,Yes,No
temporal_covariate_value,time_id,int,Yes,Yes,No
temporal_covariate_value,covariate_id,bigint,Yes,Yes,No
temporal_covariate_value,mean,float,Yes,No,No
temporal_covariate_value,sd,float,No,No,No
temporal_covariate_value,database_id,varchar(20),Yes,Yes,No
temporal_time_ref,time_id,int,Yes,Yes,No
temporal_time_ref,start_day,float,Yes,No,No
temporal_time_ref,end_day,float,Yes,No,No
time_distribution,cohort_id,bigint,Yes,Yes,No
time_distribution,count_value,float,Yes,No,No
time_distribution,min_value,float,Yes,No,No
time_distribution,max_value,float,Yes,No,No
time_distribution,average_value,float,Yes,No,No
time_distribution,standard_deviation,float,Yes,No,No
time_distribution,median_value,float,Yes,No,No
time_distribution,p_10_value,float,Yes,No,No
time_distribution,p_25_value,float,Yes,No,No
time_distribution,p_75_value,float,Yes,No,No
time_distribution,p_90_value,float,Yes,No,No
time_distribution,time_metric,varchar(50),Yes,Yes,No
time_distribution,database_id,varchar(20),Yes,Yes,No
visit_context,cohort_id,bigint,Yes,Yes,No
visit_context,visit_concept_id,int,Yes,Yes,No
visit_context,visit_context,varchar(20),Yes,Yes,No
visit_context,subjects,float,Yes,No,No
visit_context,database_id,varchar(20),Yes,Yes,No
vocabulary,vocabulary_id,varchar(20),Yes,Yes,No
vocabulary,vocabulary_name,varchar(255),Yes,No,No
vocabulary,vocabulary_reference,varchar(max),No,No,No
vocabulary,vocabulary_version,varchar(max),No,No,No
vocabulary,vocabulary_concept_id,int,Yes,Yes,No
