tableName,fieldName,type,isRequired,primaryKey,optional,emptyIsNa,minCellCount,isVocabularyTable,neverIncremental
incidence_rate,gender,varchar,No,Yes,No,No,No,No,No
incidence_rate,age_group,varchar,No,Yes,No,No,No,No,No
incidence_rate,calendar_year,varchar(4),No,Yes,No,No,No,No,No
incidence_rate,incidence_rate,float,Yes,No,No,Yes,No,No,No
incidence_rate,cohort_id,bigint,Yes,Yes,No,Yes,No,No,No
incidence_rate,database_id,varchar,Yes,Yes,No,Yes,No,No,No
included_source_concept,database_id,varchar,Yes,Yes,No,Yes,No,No,No
included_source_concept,cohort_id,bigint,Yes,Yes,No,Yes,No,No,No
included_source_concept,concept_set_id,int,Yes,Yes,No,Yes,No,No,No
included_source_concept,concept_id,int,Yes,Yes,No,Yes,No,No,No
included_source_concept,source_concept_id,int,No,Yes,Yes,No,No,No,No
included_source_concept,concept_subjects,float,Yes,No,No,Yes,Yes,No,No
included_source_concept,concept_count,float,Yes,No,No,Yes,Yes,No,No
inclusion_rule_stats,rule_sequence_id,int,Yes,Yes,No,Yes,No,No,No
inclusion_rule_stats,rule_name,varchar,Yes,No,No,Yes,No,No,No
inclusion_rule_stats,meet_subjects,float,Yes,No,No,Yes,Yes,No,No
inclusion_rule_stats,gain_subjects,float,Yes,No,No,Yes,Yes,No,No
inclusion_rule_stats,total_subjects,float,Yes,No,No,Yes,Yes,No,No
inclusion_rule_stats,remain_subjects,float,Yes,No,No,Yes,Yes,No,No
inclusion_rule_stats,cohort_id,bigint,Yes,Yes,No,Yes,No,No,No
inclusion_rule_stats,database_id,varchar,Yes,Yes,No,Yes,No,No,No
index_event_breakdown,database_id,varchar,Yes,Yes,No,Yes,No,No,No
index_event_breakdown,cohort_id,bigint,Yes,Yes,No,Yes,No,No,No
index_event_breakdown,days_relative_index,bigint,Yes,Yes,No,Yes,No,No,No
index_event_breakdown,concept_id,int,Yes,Yes,No,Yes,No,No,No
index_event_breakdown,co_concept_id,int,Yes,Yes,No,Yes,No,No,No
index_event_breakdown,concept_count,float,Yes,No,No,Yes,Yes,No,No
index_event_breakdown,subject_count,float,Yes,No,No,Yes,Yes,No,No
metadata,database_id,varchar,Yes,Yes,No,Yes,No,No,No
metadata,start_time,varchar,No,Yes,No,Yes,No,No,No
metadata,variable_field,varchar,Yes,Yes,No,Yes,No,No,No
metadata,value_field,varchar,Yes,No,No,Yes,No,No,No
orphan_concept,cohort_id,bigint,Yes,Yes,No,Yes,No,No,No
orphan_concept,concept_set_id,int,Yes,Yes,No,Yes,No,No,No
orphan_concept,database_id,varchar,Yes,Yes,No,Yes,No,No,No
orphan_concept,concept_id,int,Yes,Yes,No,Yes,No,No,No
orphan_concept,concept_count,float,Yes,No,No,Yes,Yes,No,No
orphan_concept,concept_subjects,float,Yes,No,No,Yes,Yes,No,No
relationship,relationship_id,varchar(20),Yes,Yes,No,Yes,No,Yes,Yes
relationship,relationship_name,varchar(255),Yes,No,No,Yes,No,Yes,Yes
relationship,is_hierarchical,varchar(1),Yes,No,No,Yes,No,Yes,Yes
relationship,defines_ancestry,varchar(1),Yes,No,No,Yes,No,Yes,Yes
relationship,reverse_relationship_id,varchar(20),Yes,Yes,No,Yes,No,Yes,Yes
relationship,relationship_concept_id,int,Yes,Yes,No,Yes,No,Yes,Yes
resolved_concepts,cohort_id,bigint,Yes,Yes,No,Yes,No,No,No
resolved_concepts,concept_set_id,int,Yes,Yes,No,Yes,No,No,No
resolved_concepts,concept_id,int,Yes,Yes,No,Yes,No,No,No
resolved_concepts,database_id,varchar,Yes,Yes,No,Yes,No,No,No
temporal_analysis_ref,analysis_id,int,Yes,Yes,No,Yes,No,No,No
temporal_analysis_ref,analysis_name,varchar,Yes,No,No,Yes,No,No,No
temporal_analysis_ref,domain_id,varchar(20),Yes,Yes,No,Yes,No,No,No
temporal_analysis_ref,is_binary,varchar(1),Yes,No,No,Yes,No,No,No
temporal_analysis_ref,missing_means_zero,varchar(1),No,No,No,Yes,No,No,No
temporal_covariate_ref,covariate_id,bigint,Yes,Yes,No,Yes,No,No,No
temporal_covariate_ref,covariate_name,varchar,Yes,No,No,Yes,No,No,No
temporal_covariate_ref,analysis_id,int,Yes,No,No,Yes,No,No,No
temporal_covariate_ref,concept_id,int,Yes,No,No,Yes,No,No,No
temporal_covariate_value,cohort_id,bigint,Yes,Yes,No,Yes,No,No,No
temporal_covariate_value,time_id,int,Yes,Yes,No,Yes,No,No,No
temporal_covariate_value,covariate_id,bigint,Yes,Yes,No,Yes,No,No,No
temporal_covariate_value,sum_value,float,Yes,No,No,Yes,Yes,No,No
temporal_covariate_value,mean,float,Yes,No,No,Yes,No,No,No
temporal_covariate_value,sd,float,No,No,No,Yes,No,No,No
temporal_covariate_value,database_id,varchar,Yes,Yes,No,Yes,No,No,No
temporal_covariate_value_dist,cohort_id,bigint,Yes,Yes,No,Yes,No,No,No
temporal_covariate_value_dist,time_id,bigint,Yes,Yes,No,Yes,No,No,No
temporal_covariate_value_dist,covariate_id,bigint,Yes,Yes,No,Yes,No,No,No
temporal_covariate_value_dist,count_value,float,Yes,No,No,Yes,Yes,No,No
temporal_covariate_value_dist,min_value,float,Yes,No,No,Yes,Yes,No,No
temporal_covariate_value_dist,max_value,float,Yes,No,No,Yes,Yes,No,No
temporal_covariate_value_dist,mean,float,Yes,No,No,Yes,No,No,No
temporal_covariate_value_dist,sd,float,Yes,No,No,Yes,No,No,No
temporal_covariate_value_dist,median_value,float,Yes,No,No,Yes,No,No,No
temporal_covariate_value_dist,p_10_value,float,Yes,No,No,Yes,No,No,No
temporal_covariate_value_dist,p_25_value,float,Yes,No,No,Yes,No,No,No
temporal_covariate_value_dist,p_75_value,float,Yes,No,No,Yes,No,No,No
temporal_covariate_value_dist,p_90_value,float,Yes,No,No,Yes,No,No,No
temporal_time_ref,time_id,int,Yes,Yes,No,Yes,No,No,No
temporal_time_ref,start_day,float,Yes,No,No,Yes,No,No,No
temporal_time_ref,end_day,float,Yes,No,No,Yes,No,No,No
time_distribution,cohort_id,bigint,Yes,Yes,No,Yes,No,No,No
time_distribution,count_value,float,Yes,No,No,Yes,No,No,No
time_distribution,min_value,float,Yes,No,No,Yes,No,No,No
time_distribution,max_value,float,Yes,No,No,Yes,No,No,No
time_distribution,average_value,float,Yes,No,No,Yes,No,No,No
time_distribution,standard_deviation,float,Yes,No,No,Yes,No,No,No
time_distribution,median_value,float,Yes,No,No,Yes,No,No,No
time_distribution,p_10_value,float,Yes,No,No,Yes,No,No,No
time_distribution,p_25_value,float,Yes,No,No,Yes,No,No,No
time_distribution,p_75_value,float,Yes,No,No,Yes,No,No,No
time_distribution,p_90_value,float,Yes,No,No,Yes,No,No,No
time_distribution,time_metric,varchar,Yes,Yes,No,Yes,No,No,No
time_distribution,database_id,varchar,Yes,Yes,No,Yes,No,No,No
visit_context,cohort_id,bigint,Yes,Yes,No,Yes,No,No,No
visit_context,visit_concept_id,int,Yes,Yes,No,Yes,No,No,No
visit_context,visit_context,varchar,Yes,Yes,No,Yes,No,No,No
visit_context,subjects,float,Yes,No,No,Yes,Yes,No,No
visit_context,database_id,varchar,Yes,Yes,No,Yes,No,No,No
vocabulary,vocabulary_id,varchar(50),Yes,Yes,No,Yes,No,Yes,No
vocabulary,vocabulary_name,varchar(255),Yes,No,No,Yes,No,Yes,No
vocabulary,vocabulary_reference,varchar,No,No,No,Yes,No,Yes,No
vocabulary,vocabulary_version,varchar,No,No,No,Yes,No,Yes,No
vocabulary,vocabulary_concept_id,int,Yes,Yes,No,Yes,No,Yes,No
