tableName,fieldName,type,isRequired,primaryKey,optional,emptyIsNa,version
included_source_concept,cohort_id,bigint,Yes,Yes,No,Yes,2.1
included_source_concept,concept_set_id,int,Yes,Yes,No,Yes,2.1
included_source_concept,concept_id,int,Yes,Yes,No,Yes,2.1
included_source_concept,source_concept_id,int,No,Yes,Yes,No,2.1
included_source_concept,concept_subjects,float,Yes,No,No,Yes,2.1
included_source_concept,concept_count,float,Yes,No,No,Yes,2.1
inclusion_rule_stats,rule_sequence_id,int,Yes,Yes,No,Yes,2.1
inclusion_rule_stats,rule_name,varchar,Yes,No,No,Yes,2.1
inclusion_rule_stats,meet_subjects,float,Yes,No,No,Yes,2.1
inclusion_rule_stats,gain_subjects,float,Yes,No,No,Yes,2.1
inclusion_rule_stats,total_subjects,float,Yes,No,No,Yes,2.1
inclusion_rule_stats,remain_subjects,float,Yes,No,No,Yes,2.1
inclusion_rule_stats,cohort_id,bigint,Yes,Yes,No,Yes,2.1
inclusion_rule_stats,database_id,varchar,Yes,Yes,No,Yes,2.1
index_event_breakdown,concept_id,int,Yes,Yes,No,Yes,2.1
index_event_breakdown,concept_count,float,Yes,No,No,Yes,2.1
index_event_breakdown,subject_count,float,Yes,No,No,Yes,2.1
index_event_breakdown,cohort_id,bigint,Yes,Yes,No,Yes,2.1
index_event_breakdown,database_id,varchar,Yes,Yes,No,Yes,2.1
index_event_breakdown,domain_field,varchar,Yes,Yes,No,Yes,2.1
index_event_breakdown,domain_table,varchar,Yes,Yes,No,Yes,2.1
metadata,database_id,varchar,Yes,Yes,No,Yes,2.1
metadata,start_time,DateTime,Yes,Yes,No,Yes,2.1
metadata,variable_field,varchar,Yes,Yes,No,Yes,2.1
metadata,value_field,varchar,Yes,No,No,Yes,2.1
orphan_concept,cohort_id,bigint,Yes,Yes,No,Yes,2.1
orphan_concept,concept_set_id,int,Yes,Yes,No,Yes,2.1
orphan_concept,database_id,varchar,Yes,Yes,No,Yes,2.1
orphan_concept,concept_id,int,Yes,Yes,No,Yes,2.1
phenotype_description,phenotype_id,bigint,Yes,Yes,No,Yes,2.1
phenotype_description,phenotype_name,varchar,Yes,No,No,Yes,2.1
phenotype_description,clinical_description,varchar,No,No,No,Yes,2.1
phenotype_description,metadata,varchar,No,No,No,Yes,2.1
relationship,relationship_id,varchar(20),Yes,Yes,No,Yes,2.1
relationship,relationship_name,varchar(255),Yes,No,No,Yes,2.1
relationship,is_hierarchical,varchar(1),Yes,No,No,Yes,2.1
relationship,defines_ancestry,varchar(1),Yes,No,No,Yes,2.1
relationship,reverse_relationship_id,varchar(20),Yes,Yes,No,Yes,2.1
relationship,relationship_concept_id,int,Yes,Yes,No,Yes,2.1
resolved_concepts,cohort_id,bigint,Yes,Yes,No,Yes,2.1
resolved_concepts,concept_set_id,int,Yes,Yes,No,Yes,2.1
resolved_concepts,concept_id,int,Yes,Yes,No,Yes,2.1
resolved_concepts,database_id,varchar,Yes,Yes,No,Yes,2.1
temporal_analysis_ref,analysis_id,int,Yes,Yes,No,Yes,2.1
temporal_analysis_ref,analysis_name,varchar,Yes,No,No,Yes,2.1
temporal_analysis_ref,domain_id,varchar(20),Yes,Yes,No,Yes,2.1
temporal_analysis_ref,is_binary,varchar(1),Yes,No,No,Yes,2.1
temporal_analysis_ref,missing_means_zero,varchar(1),No,No,No,Yes,2.1
temporal_covariate_ref,covariate_id,bigint,Yes,Yes,No,Yes,2.1
temporal_covariate_ref,covariate_name,varchar,Yes,No,No,Yes,2.1
temporal_covariate_ref,analysis_id,int,Yes,No,No,Yes,2.1
temporal_covariate_ref,concept_id,int,Yes,No,No,Yes,2.1
temporal_covariate_value,cohort_id,bigint,Yes,Yes,No,Yes,2.1
temporal_covariate_value,time_id,int,Yes,Yes,No,Yes,2.1
temporal_covariate_value,covariate_id,bigint,Yes,Yes,No,Yes,2.1
temporal_covariate_value,sum_value,float,Yes,No,No,Yes,2.1
temporal_covariate_value,mean,float,Yes,No,No,Yes,2.1
temporal_covariate_value,sd,float,No,No,No,Yes,2.1
temporal_covariate_value,database_id,varchar,Yes,Yes,No,Yes,2.1
temporal_covariate_value_dist,cohort_id,bigint,Yes,Yes,No,Yes,2.1
temporal_covariate_value_dist,time_id,bigint,Yes,Yes,No,Yes,2.1
temporal_covariate_value_dist,covariate_id,bigint,Yes,Yes,No,Yes,2.1
temporal_covariate_value_dist,count_value,float,Yes,No,No,Yes,2.1
temporal_covariate_value_dist,min_value,float,Yes,No,No,Yes,2.1
temporal_covariate_value_dist,max_value,float,Yes,No,No,Yes,2.1
temporal_covariate_value_dist,mean,float,Yes,No,No,Yes,2.1
